product_name,category,marketplace_region,currency,price,cost,weight_kg,length_cm,width_cm,height_cm,referral_fee_pct,rating,num_reviews,competition,listing_score,returns_rate,ads_spend_pct,keyword_volume,monthly_sales,monthly_profit,net_margin,is_profitable
Rubik's Speed Cube 3x3,Toys & Games,UK,GBP,6.99,1.93,0.99,25.7,21.6,13.8,0.095,4.2,427,4,8,0.06,0.111,5465,104,216.32,0.2976,1
LEGO Classic Building Blocks Set,Toys & Games,EU,EUR,18.43,6.11,0.59,8.3,6.7,5.1,0.095,4.6,3488,4,5,0.06,0.114,10182,278,383.7,0.0749,0
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,UK,GBP,6.99,2.39,1.8,13.2,11.2,6.1,0.11,4.1,384,3,5,0.06,0.098,12990,256,414.72,0.2318,1
Sport Socks (3 Pack),Apparel & Fashion,US,USD,6.99,1.82,0.48,19.8,8.7,5.9,0.15,4.5,2453,2,6,0.12,0.058,2529,723,1424.31,0.2818,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,UK,GBP,6.99,1.95,0.97,28.3,18.2,11.9,0.09,4.6,2602,4,7,0.04,0.07,9428,590,1321.6,0.3205,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,UAE,AED,27.94,6.38,1.29,14.4,8.5,4.6,0.09,4.1,351,4,8,0.04,0.1,3044,127,887.78,0.2502,1
Resistance Loop Bands Set,Sports & Fitness,UAE,AED,19.99,5.14,0.9,9.0,8.9,7.2,0.1,4.0,1242,1,6,0.05,0.094,4431,345,813.52,0.118,0
Bubble Gun Blaster,Toys & Games,EU,EUR,6.99,1.67,0.73,27.2,20.1,8.8,0.095,4.4,2866,1,10,0.06,0.117,35097,1473,2754.51,0.2675,1
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,IN,INR,407.04,109.8,1.27,27.4,10.4,9.8,0.11,4.3,518,3,8,0.06,0.058,14833,294,20605.43,0.1722,1
Bubble Gun Blaster,Toys & Games,US,USD,6.99,2.34,1.15,8.1,6.4,3.3,0.095,4.4,416,1,5,0.06,0.074,16080,386,698.66,0.2589,1
Wooden Educational Puzzle,Toys & Games,UAE,AED,25.08,6.62,1.72,12.7,9.5,7.8,0.095,4.6,1062,3,8,0.06,0.082,14646,225,1022.04,0.1811,1
iPhone 15 Pro Max Clear MagSafe Case,Consumer Electronics,UK,GBP,8.48,1.9,1.02,19.7,7.0,5.8,0.08,4.0,1300,1,8,0.08,0.1,8546,715,1422.85,0.2347,1
LED Desk Lamp with Wireless Charging,Home & Kitchen,EU,EUR,16.16,5.51,1.24,9.6,7.7,7.2,0.11,4.3,3143,2,8,0.06,0.079,15581,655,234.14,0.0221,0
Adidas Training Trackpants,Apparel & Fashion,UK,GBP,19.8,4.06,1.1,12.1,8.1,4.8,0.15,3.8,520,4,7,0.12,0.06,10394,75,300.34,0.2023,1
Bubble Gun Blaster,Toys & Games,UAE,AED,25.67,5.58,1.71,24.1,17.5,12.4,0.095,5.0,1675,2,8,0.06,0.108,17928,358,1911.55,0.208,1
Wireless Noise Cancelling Earbuds,Consumer Electronics,EU,EUR,22.71,5.83,0.67,21.7,20.0,11.4,0.08,4.3,512,1,9,0.08,0.054,8195,258,1543.26,0.2634,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,EU,EUR,6.99,2.15,1.36,9.1,6.7,4.0,0.09,4.1,565,1,8,0.04,0.116,4289,909,1581.66,0.2489,1
Puma Premium Cotton T-Shirt,Apparel & Fashion,US,USD,8.9,2.84,0.96,10.8,9.5,5.6,0.15,4.2,1383,3,6,0.12,0.074,8616,293,477.59,0.1831,1
LED Desk Lamp with Wireless Charging,Home & Kitchen,UK,GBP,15.27,3.45,0.16,22.4,18.7,15.8,0.11,4.0,2354,4,7,0.06,0.099,34221,192,449.7,0.1534,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,EU,EUR,6.99,2.43,1.56,23.1,22.1,16.8,0.09,4.3,461,4,6,0.04,0.077,8338,363,598.95,0.2361,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,UK,GBP,26.01,8.6,0.16,16.5,7.7,6.3,0.15,4.5,855,3,7,0.12,0.064,1761,791,2849.55,0.1385,1
LEGO Classic Building Blocks Set,Toys & Games,IN,INR,1730.78,351.77,0.91,19.0,10.2,4.0,0.095,4.9,2637,1,6,0.06,0.087,4634,1275,918274.12,0.4161,1
LEGO Classic Building Blocks Set,Toys & Games,EU,EUR,15.88,3.56,0.51,12.9,9.6,6.7,0.095,4.7,1582,2,8,0.06,0.068,2060,521,1638.74,0.1981,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,US,USD,15.43,4.81,0.16,12.8,10.8,9.1,0.1,5.0,1086,2,7,0.05,0.061,13643,718,2185.79,0.1973,1
Resistance Loop Bands Set,Sports & Fitness,EU,EUR,8.52,1.79,0.95,15.2,10.7,3.2,0.1,4.7,1560,4,7,0.05,0.082,6454,272,568.48,0.2453,1
Beard Growth Oil,Beauty & Personal Care,US,USD,6.99,2.41,0.83,16.7,15.1,8.2,0.09,3.9,2390,2,8,0.04,0.087,22744,812,1226.12,0.216,1
Wooden Educational Puzzle,Toys & Games,US,USD,7.99,2.56,0.68,11.8,6.0,4.4,0.095,4.6,662,4,5,0.06,0.11,5094,218,455.62,0.2616,1
Bubble Gun Blaster,Toys & Games,IN,INR,448.66,104.21,0.55,11.7,10.1,8.5,0.095,4.9,2347,2,7,0.06,0.06,25587,1475,196036.62,0.2962,1
Resistance Loop Bands Set,Sports & Fitness,UK,GBP,6.99,1.59,0.3,11.0,9.7,6.1,0.1,4.6,1741,4,8,0.05,0.098,6731,123,248.46,0.289,1
Rubik's Speed Cube 3x3,Toys & Games,IN,INR,251.34,51.51,1.55,23.0,10.5,8.2,0.095,4.2,405,2,9,0.06,0.115,3076,398,26371.48,0.2636,1
LEGO Classic Building Blocks Set,Toys & Games,EU,EUR,25.92,6.05,0.54,13.3,13.2,5.0,0.095,4.6,588,1,8,0.06,0.118,31727,1314,8023.22,0.2356,1
Milton Insulated Water Bottle 1L,Home & Kitchen,UAE,AED,23.93,7.06,1.39,29.7,10.3,8.6,0.11,4.1,1170,3,7,0.06,0.106,12296,406,1039.73,0.107,0
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,US,USD,9.49,2.47,1.14,16.0,9.9,7.8,0.09,4.4,2544,3,8,0.04,0.056,11263,325,101.17,0.0328,0
Cosco Badminton Racket Set,Sports & Fitness,UK,GBP,6.99,1.66,0.97,8.3,6.6,4.9,0.1,4.6,1904,4,8,0.05,0.079,23012,613,919.5,0.2146,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,UAE,AED,17.32,5.22,1.04,25.4,20.3,13.8,0.09,4.4,530,1,8,0.04,0.108,22527,475,43.64,0.0053,0
Adidas Training Trackpants,Apparel & Fashion,EU,EUR,26.71,8.13,1.11,18.1,10.4,5.6,0.15,4.8,2052,2,8,0.12,0.064,23458,835,3270.13,0.1466,1
Protein Shaker Bottle 700ml,Sports & Fitness,EU,EUR,6.99,1.96,1.41,22.5,12.8,11.8,0.1,4.3,2312,1,8,0.05,0.107,68403,1288,2073.68,0.2303,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,US,USD,36.45,7.92,0.78,26.7,13.6,9.3,0.15,5.0,5762,2,8,0.12,0.054,29331,1145,16468.56,0.3946,1
iPhone Tempered Glass Screen Protector (2 Pack),Consumer Electronics,EU,EUR,6.99,1.48,1.04,15.3,7.4,6.7,0.08,4.6,2809,3,8,0.08,0.099,9316,186,277.14,0.2132,1
Resistance Loop Bands Set,Sports & Fitness,US,USD,9.03,2.04,0.57,19.4,9.5,4.4,0.1,4.2,439,4,8,0.05,0.076,12829,336,179.77,0.0592,0
LED Desk Lamp with Wireless Charging,Home & Kitchen,UAE,AED,55.45,15.8,0.71,28.6,7.2,5.8,0.11,4.4,655,4,8,0.06,0.071,2732,392,7751.19,0.3566,1
Wonderchef Non-Stick Tawa,Home & Kitchen,UK,GBP,12.49,3.84,1.33,10.2,9.0,7.1,0.11,4.4,591,2,7,0.06,0.089,8454,937,3785.48,0.3235,1
Wonderchef Non-Stick Tawa,Home & Kitchen,UAE,AED,30.67,6.91,0.13,15.2,14.4,4.1,0.11,4.1,4532,3,10,0.06,0.059,1919,304,2980.98,0.3197,1
Milton Insulated Water Bottle 1L,Home & Kitchen,US,USD,7.67,1.85,1.58,21.3,15.4,9.6,0.11,4.4,11767,4,6,0.06,0.108,25760,674,1017.74,0.1969,1
MacBook Air Aluminium Stand,Consumer Electronics,UAE,AED,58.78,11.78,0.6,10.4,8.1,6.5,0.08,4.5,4535,1,8,0.08,0.054,16658,325,9426.62,0.4935,1
Prestige Mixer Grinder 750W,Home & Kitchen,UK,GBP,27.33,6.51,0.65,13.9,10.0,6.1,0.11,5.0,1084,4,8,0.06,0.068,7519,223,1672.98,0.2745,1
Resistance Loop Bands Set,Sports & Fitness,UAE,AED,29.95,9.39,1.23,13.1,10.2,7.1,0.1,5.0,1365,4,6,0.05,0.09,3125,562,3182.94,0.1891,1
Beard Growth Oil,Beauty & Personal Care,UK,GBP,6.99,1.54,0.19,29.5,28.5,4.5,0.09,4.0,1346,4,7,0.04,0.108,15581,450,756.0,0.2403,1
Philips Electric Kettle 1.5L,Home & Kitchen,UK,GBP,13.91,3.43,1.64,27.1,17.8,7.8,0.11,4.3,939,1,9,0.06,0.083,3363,1096,902.97,0.0592,0
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,US,USD,40.31,13.49,1.71,16.7,8.3,5.0,0.15,4.1,1751,3,7,0.12,0.083,1956,682,6791.77,0.2471,1
Cosco Badminton Racket Set,Sports & Fitness,US,USD,17.52,5.51,1.39,27.5,21.7,20.4,0.1,4.4,371,2,5,0.05,0.05,2987,349,1212.5,0.1983,1
Resistance Loop Bands Set,Sports & Fitness,UK,GBP,6.99,1.58,0.13,28.0,6.2,5.4,0.1,4.5,2023,1,8,0.05,0.05,30933,1549,3593.68,0.3319,1
Apple Watch Sport Loop Band,Consumer Electronics,UAE,AED,45.02,11.33,1.62,14.4,10.7,3.8,0.08,4.5,2516,3,6,0.08,0.093,1513,356,5567.75,0.3474,1
Mechanical Keyboard Combo,Consumer Electronics,UAE,AED,148.77,51.74,1.47,18.1,16.9,8.7,0.08,3.7,1240,4,10,0.08,0.104,6831,242,13479.64,0.3744,1
Wonderchef Non-Stick Tawa,Home & Kitchen,UAE,AED,39.72,8.17,1.08,13.1,7.1,5.7,0.11,4.7,1400,1,8,0.06,0.113,24557,1543,20140.62,0.3286,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,US,USD,34.49,8.47,1.77,14.0,7.6,5.0,0.15,4.8,1949,4,10,0.12,0.085,14765,145,1533.25,0.3066,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,EU,EUR,33.79,8.87,1.38,13.0,7.5,3.7,0.15,4.7,2989,4,7,0.12,0.077,19362,476,3302.37,0.2053,1
Prestige Mixer Grinder 750W,Home & Kitchen,IN,INR,2826.14,636.51,1.75,21.6,21.3,9.2,0.11,4.1,804,3,8,0.06,0.086,4068,302,336181.88,0.3939,1
Wooden Educational Puzzle,Toys & Games,UAE,AED,20.5,4.21,1.29,18.8,7.2,3.7,0.095,4.5,498,2,6,0.06,0.103,5515,199,643.56,0.1578,1
Coffee Frother Handheld,Home & Kitchen,UAE,AED,28.98,8.92,0.21,26.1,15.9,13.9,0.11,4.9,7904,2,9,0.06,0.066,10134,1212,7695.57,0.2191,1
Power Bank 20000mAh,Consumer Electronics,US,USD,15.03,3.04,0.29,22.3,15.2,9.8,0.08,4.4,4227,3,7,0.08,0.078,22686,682,3019.43,0.2946,1
Polarized UV Sunglasses,Apparel & Fashion,UAE,AED,57.22,15.9,1.56,16.6,15.4,6.0,0.15,4.4,2731,2,7,0.12,0.079,5191,456,7943.99,0.3045,1
Hot Wheels Remote Control Car,Toys & Games,EU,EUR,20.67,6.72,1.03,21.6,13.4,7.1,0.095,3.9,1384,3,6,0.06,0.082,3610,406,1009.53,0.1203,1
Polarized UV Sunglasses,Apparel & Fashion,UAE,AED,46.53,11.0,0.4,9.4,8.6,5.4,0.15,4.8,2055,1,8,0.12,0.083,8101,888,13451.43,0.3256,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,US,USD,7.58,2.08,1.54,27.2,9.6,3.9,0.09,4.0,378,3,9,0.04,0.112,38586,211,483.19,0.3021,1
Rubik's Speed Cube 3x3,Toys & Games,US,USD,6.99,1.61,0.48,19.5,8.3,4.6,0.095,4.1,694,2,7,0.06,0.105,1904,282,566.82,0.2876,1
Hot Wheels Remote Control Car,Toys & Games,US,USD,23.45,5.86,0.28,20.5,19.1,15.6,0.095,3.9,1520,2,9,0.06,0.056,19578,667,5634.44,0.3602,1
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,UK,GBP,7.27,1.74,0.11,20.0,15.9,13.2,0.09,4.2,1427,3,7,0.04,0.073,10487,692,1591.6,0.3164,1
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,UK,GBP,6.99,2.21,0.65,26.3,11.6,7.7,0.09,4.4,924,1,6,0.04,0.069,3942,1309,2866.71,0.3133,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,IN,INR,693.46,140.76,1.28,13.6,6.3,4.3,0.09,4.4,3449,3,10,0.04,0.056,17456,710,175045.36,0.3555,1
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,EU,EUR,8.06,2.75,1.5,8.9,7.4,4.8,0.09,4.3,1077,3,5,0.04,0.08,2799,774,2097.54,0.3362,1
Mechanical Keyboard Combo,Consumer Electronics,UAE,AED,118.4,34.76,1.51,15.9,10.3,6.0,0.08,4.6,2998,1,7,0.08,0.058,9317,459,24902.88,0.4582,1
Hot Wheels Remote Control Car,Toys & Games,UK,GBP,8.49,2.49,0.33,19.5,6.1,4.0,0.095,4.3,6093,1,10,0.06,0.111,2151,775,2131.25,0.3239,1
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,UAE,AED,33.49,10.82,0.3,30.0,12.2,9.7,0.09,4.3,3933,4,8,0.04,0.072,6123,611,5208.51,0.2545,1
Nivea Soft Moisturizing Cream,Beauty & Personal Care,US,USD,6.99,1.45,1.3,19.7,12.5,5.1,0.09,4.1,1557,3,8,0.04,0.068,1906,727,1090.5,0.2146,1
Polarized UV Sunglasses,Apparel & Fashion,EU,EUR,8.98,2.35,0.48,18.8,17.2,13.1,0.15,4.2,2126,2,8,0.12,0.062,5528,907,2040.75,0.2506,1
Charcoal Deep Cleansing Face Wash,Beauty & Personal Care,UAE,AED,14.76,4.85,0.3,20.4,8.0,6.5,0.09,4.4,1354,3,9,0.04,0.115,10861,516,2120.76,0.2785,1
iPhone 20W USB-C Fast Charger Adapter,Consumer Electronics,IN,INR,1526.08,329.68,1.49,17.6,6.8,6.0,0.08,4.2,1856,4,7,0.08,0.112,45769,490,279846.72,0.3742,1
iPhone Tempered Glass Screen Protector (2 Pack),Consumer Electronics,IN,INR,559.31,112.04,0.73,26.0,13.3,9.2,0.08,3.9,3872,4,9,0.08,0.085,85457,286,53662.93,0.3355,1
Samsung Galaxy S24 Armor Cover,Consumer Electronics,UK,GBP,8.28,1.88,0.96,25.9,21.5,17.6,0.08,4.1,3321,2,9,0.08,0.113,3457,374,1069.64,0.3454,1
Hot Wheels Remote Control Car,Toys & Games,US,USD,21.92,7.32,1.6,19.9,15.0,9.5,0.095,5.0,1397,2,8,0.06,0.084,6074,470,2061.65,0.2001,1
Gaming Mouse RGB,Consumer Electronics,EU,EUR,12.32,2.83,1.75,11.4,7.5,5.7,0.08,4.1,2717,3,8,0.08,0.105,6268,302,59.94,0.0161,0
MacBook Air Aluminium Stand,Consumer Electronics,EU,EUR,26.44,8.56,1.28,9.8,7.6,5.6,0.08,4.3,1728,2,6,0.08,0.073,27195,920,4464.03,0.1835,1
Beard Growth Oil,Beauty & Personal Care,IN,INR,346.08,112.75,0.26,26.4,9.1,3.5,0.09,4.3,3927,3,10,0.04,0.075,11224,386,21741.6,0.1628,1
Beard Growth Oil,Beauty & Personal Care,US,USD,6.99,1.76,1.27,24.7,22.0,21.5,0.09,4.7,1101,1,6,0.04,0.097,72604,896,1899.52,0.3033,1
Apple AirPods Pro Wireless Charging Case,Consumer Electronics,IN,INR,4880.23,1587.27,1.63,25.9,15.1,6.0,0.08,4.4,1463,4,7,0.08,0.085,52612,350,613565.03,0.3592,1
LED Desk Lamp with Wireless Charging,Home & Kitchen,IN,INR,1801.6,404.02,0.71,17.3,10.1,8.7,0.11,5.0,3226,2,9,0.06,0.106,19020,471,314473.4,0.3706,1
Wooden Educational Puzzle,Toys & Games,UAE,AED,23.9,5.84,0.17,18.7,10.5,4.9,0.095,4.7,771,1,8,0.06,0.053,1640,1308,7913.03,0.2531,1
Hot Wheels Remote Control Car,Toys & Games,IN,INR,1923.53,565.79,0.63,13.4,6.1,3.7,0.095,4.5,623,1,6,0.06,0.087,6454,879,593258.95,0.3509,1
Rubik's Speed Cube 3x3,Toys & Games,UK,GBP,6.99,1.44,0.13,24.3,11.8,10.0,0.095,3.9,1428,4,5,0.06,0.1,3314,181,347.52,0.2747,1
Wonderchef Non-Stick Tawa,Home & Kitchen,IN,INR,960.58,255.87,1.19,18.9,14.0,9.0,0.11,4.7,1495,1,9,0.06,0.098,9425,1472,403094.13,0.2851,1
MacBook Air Aluminium Stand,Consumer Electronics,IN,INR,1618.14,509.13,1.08,9.6,9.2,3.2,0.08,4.6,4939,3,8,0.08,0.054,9316,734,430939.74,0.3628,1
Wonderchef Non-Stick Tawa,Home & Kitchen,EU,EUR,10.59,2.26,1.05,18.5,7.3,5.6,0.11,4.7,3886,2,8,0.06,0.079,29579,1429,243.69,0.0161,0
Smart Watch Fitness Tracker,Consumer Electronics,US,USD,26.76,5.99,0.83,16.8,12.2,8.4,0.08,4.4,516,1,9,0.08,0.11,51210,532,5092.23,0.3577,1
Rubik's Speed Cube 3x3,Toys & Games,UAE,AED,12.21,4.2,0.24,13.1,6.3,5.3,0.095,4.3,4307,4,9,0.06,0.091,27638,438,1230.78,0.2301,1
Rubik's Speed Cube 3x3,Toys & Games,EU,EUR,6.99,2.35,1.63,29.5,27.2,6.1,0.095,4.3,7383,2,9,0.06,0.083,12063,849,1392.36,0.2346,1
Resistance Loop Bands Set,Sports & Fitness,UK,GBP,6.99,2.34,1.46,11.1,10.0,7.4,0.1,3.9,3296,2,7,0.05,0.099,14667,630,863.1,0.196,1
iPhone Tempered Glass Screen Protector (2 Pack),Consumer Electronics,IN,INR,441.18,101.05,0.44,22.5,21.0,10.3,0.08,4.6,3424,1,6,0.08,0.102,12266,1563,187552.25,0.272,1
Wooden Educational Puzzle,Toys & Games,UAE,AED,30.15,6.66,0.68,16.6,11.4,10.8,0.095,4.3,865,3,6,0.06,0.093,47390,702,6264.21,0.296,1
Nike Air Running Shoes,Apparel & Fashion,UK,GBP,46.38,15.11,0.98,12.6,9.5,6.6,0.15,4.2,1039,2,8,0.12,0.075,9716,964,8346.18,0.1867,1
LEGO Classic Building Blocks Set,Toys & Games,EU,EUR,25.64,8.02,0.54,20.6,19.1,10.7,0.095,4.5,2981,2,8,0.06,0.109,8245,851,3546.47,0.1625,1
Protein Shaker Bottle 700ml,Sports & Fitness,UAE,AED,29.51,7.81,1.01,17.8,12.7,7.6,0.1,5.0,574,3,6,0.05,0.05,18571,368,3018.48,0.278,1
Hot Wheels Remote Control Car,Toys & Games,IN,INR,918.03,308.76,0.45,12.5,7.2,3.1,0.095,4.5,1778,2,8,0.06,0.063,10545,508,139114.55,0.2983,1
Protein Shaker Bottle 700ml,Sports & Fitness,UAE,AED,29.86,7.08,1.34,17.7,9.5,6.0,0.1,4.6,456,2,6,0.05,0.117,31507,354,2449.18,0.2317,1
Sport Socks (3 Pack),Apparel & Fashion,UK,GBP,6.99,2.41,0.9,24.0,12.7,4.8,0.15,4.0,6379,1,7,0.12,0.057,15286,944,1793.6,0.2718,1
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,US,USD,8.69,1.89,1.03,14.3,13.8,11.2,0.09,4.1,366,1,7,0.04,0.067,5178,743,163.87,0.0254,0
Beard Growth Oil,Beauty & Personal Care,US,USD,6.99,2.33,1.27,16.7,10.0,6.2,0.09,4.5,1029,1,6,0.04,0.11,14700,1143,1931.67,0.2418,1
MacBook Air Aluminium Stand,Consumer Electronics,UAE,AED,57.63,18.24,0.92,12.9,7.3,3.7,0.08,4.2,1471,3,8,0.08,0.082,30855,514,10257.69,0.3463,1
Charcoal Deep Cleansing Face Wash,Beauty & Personal Care,US,USD,6.99,1.87,0.11,17.4,12.9,8.5,0.09,4.1,1909,4,8,0.04,0.063,7297,410,861.0,0.3004,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,EU,EUR,10.56,2.76,1.29,13.0,11.6,8.4,0.1,3.9,1337,4,9,0.05,0.092,18277,252,675.36,0.2538,1
Power Bank 20000mAh,Consumer Electronics,IN,INR,1522.64,353.39,0.09,14.6,12.4,10.5,0.08,4.7,2190,1,8,0.08,0.101,4978,428,257028.09,0.3944,1
Nike Air Running Shoes,Apparel & Fashion,IN,INR,2236.9,687.67,0.67,25.3,12.5,10.8,0.15,4.4,975,1,7,0.12,0.079,21694,629,414299.92,0.2945,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,IN,INR,382.93,96.76,1.52,9.5,9.3,9.2,0.09,4.3,1048,3,7,0.04,0.104,15973,524,24573.98,0.1225,1
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,UAE,AED,34.11,7.43,1.51,23.5,16.1,14.7,0.09,4.1,1192,4,8,0.04,0.085,44802,108,1189.01,0.3228,1
Bubble Gun Blaster,Toys & Games,IN,INR,337.57,102.83,0.95,8.6,8.4,7.6,0.095,3.9,544,2,8,0.06,0.075,11392,302,12417.01,0.1218,1
Apple Watch Sport Loop Band,Consumer Electronics,EU,EUR,13.98,4.0,1.61,22.3,13.7,12.1,0.08,4.7,867,1,7,0.08,0.059,13894,1340,1142.59,0.061,0
Coffee Frother Handheld,Home & Kitchen,UAE,AED,28.96,9.87,0.17,19.0,10.9,7.9,0.11,4.2,1570,2,9,0.06,0.1,25053,304,1348.38,0.1532,1
Adidas Training Trackpants,Apparel & Fashion,UAE,AED,81.96,28.07,0.66,10.4,8.2,3.4,0.15,4.4,1039,1,9,0.12,0.055,13820,943,24604.77,0.3184,1
Wooden Educational Puzzle,Toys & Games,EU,EUR,6.99,2.35,0.6,17.9,12.5,4.0,0.095,4.3,476,2,8,0.06,0.077,11591,623,1295.84,0.2976,1
Philips Electric Kettle 1.5L,Home & Kitchen,IN,INR,954.48,231.63,1.49,9.8,9.3,3.6,0.11,4.3,1770,4,9,0.06,0.061,4905,130,40961.88,0.3301,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,IN,INR,393.75,97.2,0.96,21.0,17.8,12.7,0.09,4.0,1313,1,10,0.04,0.079,5159,1017,84156.39,0.2102,1
Rubik's Speed Cube 3x3,Toys & Games,EU,EUR,6.99,2.08,0.43,27.6,24.6,4.7,0.095,4.4,1759,1,6,0.06,0.069,14151,1129,1851.56,0.2346,1
Rubik's Speed Cube 3x3,Toys & Games,IN,INR,255.34,79.8,0.45,26.4,14.6,9.7,0.095,4.0,2588,1,7,0.06,0.08,34369,429,9138.0,0.0834,0
Nivea Soft Moisturizing Cream,Beauty & Personal Care,US,USD,6.99,1.43,0.11,21.7,16.4,7.2,0.09,4.1,2059,3,6,0.04,0.054,5023,737,1805.65,0.3505,1
Nike Air Running Shoes,Apparel & Fashion,US,USD,34.96,11.04,0.46,9.8,9.3,8.4,0.15,4.9,1571,3,7,0.12,0.11,11883,471,4046.38,0.2457,1
MacBook Air Aluminium Stand,Consumer Electronics,IN,INR,1727.06,437.09,1.61,11.6,6.8,5.2,0.08,4.1,1093,4,8,0.08,0.116,16951,182,108549.93,0.3453,1
Boldfit Yoga Mat (6mm),Sports & Fitness,EU,EUR,13.9,3.71,1.69,24.2,14.3,9.4,0.1,4.6,3514,3,9,0.05,0.075,4868,447,245.44,0.0395,0
LEGO Classic Building Blocks Set,Toys & Games,UAE,AED,42.58,8.79,1.58,22.9,17.2,11.7,0.095,4.4,3415,4,9,0.06,0.075,18293,602,9868.24,0.385,1
Cosco Badminton Racket Set,Sports & Fitness,UK,GBP,9.33,2.66,1.0,11.0,9.0,4.9,0.1,4.7,2040,1,8,0.05,0.075,17267,1026,3283.2,0.343,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,UK,GBP,11.38,3.77,1.67,22.7,21.6,10.4,0.1,4.4,414,3,8,0.05,0.113,10135,410,1287.4,0.2759,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,US,USD,21.76,5.88,1.51,8.3,6.6,3.0,0.15,4.9,2754,1,7,0.12,0.116,5614,1312,4895.23,0.1715,1
Bubble Gun Blaster,Toys & Games,US,USD,6.99,2.21,1.07,23.3,22.0,16.5,0.095,4.8,411,1,6,0.06,0.077,4055,722,931.38,0.1845,1
Apple AirPods Pro Wireless Charging Case,Consumer Electronics,IN,INR,2832.45,844.62,1.46,29.7,14.2,9.7,0.08,4.7,489,1,8,0.08,0.11,1975,1178,1139999.11,0.3417,1
Adidas Training Trackpants,Apparel & Fashion,UK,GBP,9.67,2.01,0.66,19.2,13.0,5.7,0.15,4.3,419,2,8,0.12,0.071,8844,558,19.54,0.0036,0
Smart Watch Fitness Tracker,Consumer Electronics,US,USD,25.9,5.69,1.49,29.9,13.9,7.2,0.08,4.8,1096,4,8,0.08,0.113,9879,419,3609.08,0.3326,1
Nike Air Running Shoes,Apparel & Fashion,US,USD,59.28,20.33,1.45,8.9,7.0,4.9,0.15,4.7,2975,4,6,0.12,0.101,5954,713,11262.76,0.2665,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,EU,EUR,37.63,11.85,0.7,24.2,7.9,6.9,0.15,3.8,1949,3,8,0.12,0.095,1932,233,1423.19,0.1623,1
Boldfit Yoga Mat (6mm),Sports & Fitness,IN,INR,989.26,282.36,1.59,28.4,17.8,14.2,0.1,4.9,693,2,7,0.05,0.076,1756,894,257091.73,0.2907,1
Boldfit Yoga Mat (6mm),Sports & Fitness,US,USD,14.87,4.84,0.77,17.9,16.1,13.2,0.1,4.1,2053,4,6,0.05,0.089,6693,162,316.4,0.1313,1
Charcoal Deep Cleansing Face Wash,Beauty & Personal Care,IN,INR,474.0,143.73,1.78,24.9,23.8,7.5,0.09,4.3,988,3,10,0.04,0.11,1815,685,36354.02,0.112,0
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,EU,EUR,31.21,7.96,0.79,26.3,12.3,11.8,0.15,4.6,2022,4,6,0.12,0.068,26708,291,2048.66,0.2256,1
Nike Air Running Shoes,Apparel & Fashion,IN,INR,5474.76,1365.21,1.0,9.4,6.7,4.8,0.15,4.5,2123,3,8,0.12,0.116,14335,600,1071767.88,0.3263,1
Sport Socks (3 Pack),Apparel & Fashion,UAE,AED,21.63,6.41,0.13,23.9,22.2,18.3,0.15,4.9,7286,2,9,0.12,0.056,6165,1263,2967.27,0.1086,0
Polarized UV Sunglasses,Apparel & Fashion,UK,GBP,10.88,3.17,0.34,12.5,10.0,3.9,0.15,4.6,944,4,7,0.12,0.084,5107,561,1503.48,0.2463,1
Bubble Gun Blaster,Toys & Games,US,USD,6.99,2.19,1.63,28.1,23.2,7.6,0.095,4.4,578,2,7,0.06,0.1,2129,723,1626.75,0.3219,1
Samsung Galaxy S24 Armor Cover,Consumer Electronics,US,USD,8.31,2.2,1.23,17.4,11.0,3.5,0.08,4.8,4050,1,7,0.08,0.079,18478,1024,2897.92,0.3406,1
